semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
n/a	n/a	NEG_INTERACTS_WITH	T204	euka	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T013	fish	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T016	humn	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T010	vtbt	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T096	grup	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T101	podg	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	not_found	rich	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T097	prog	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	not_found	alga	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T002	plnt	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T194	arch	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T011	amph	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T014	rept	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T015	mamm	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T026	celc	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T127	vita	Range exclusion
n/a	n/a	NEG_INTERACTS_WITH	T073	mnob	Range exclusion
n/a	n/a	NEG_ISA	T061	topp	Range exclusion
n/a	n/a	NEG_ISA	T047	dsyn	Range exclusion
n/a	n/a	NEG_ISA	T121	phsu	Range exclusion
n/a	n/a	NEG_ISA	T116	aapp	Range exclusion
n/a	n/a	NEG_ISA	T191	neop	Range exclusion
n/a	n/a	NEG_ISA	T184	sosy	Range exclusion
n/a	n/a	NEG_ISA	T058	hlca	Range exclusion
n/a	n/a	NEG_ISA	T098	popg	Range exclusion
n/a	n/a	NEG_ISA	T033	fndg	Range exclusion
n/a	n/a	NEG_ISA	T123	bacs	Range exclusion
n/a	n/a	NEG_ISA	T046	patf	Range exclusion
n/a	n/a	NEG_ISA	T109	orch	Range exclusion
n/a	n/a	NEG_ISA	T037	inpo	Range exclusion
n/a	n/a	NEG_ISA	T048	mobd	Range exclusion
n/a	n/a	NEG_ISA	T008	anim	Range exclusion
n/a	n/a	NEG_ISA	T015	mamm	Range exclusion
n/a	n/a	NEG_ISA	T060	diap	Range exclusion
n/a	n/a	NEG_ISA	T126	enzy	Range exclusion
n/a	n/a	NEG_ISA	T007	bact	Range exclusion
n/a	n/a	NEG_ISA	T005	virs	Range exclusion
n/a	n/a	NEG_ISA	T001	orgm	Range exclusion
n/a	n/a	NEG_ISA	T040	orgf	Range exclusion
n/a	n/a	NEG_ISA	T125	horm	Range exclusion
n/a	n/a	NEG_ISA	T028	gngm	Range exclusion
n/a	n/a	NEG_ISA	T103	chem	Range exclusion
n/a	n/a	NEG_ISA	not_found	carb	Range exclusion
n/a	n/a	NEG_ISA	T131	hops	Range exclusion
n/a	n/a	NEG_ISA	T120	chvf	Range exclusion
n/a	n/a	NEG_ISA	T043	celf	Range exclusion
n/a	n/a	NEG_ISA	T019	cgab	Range exclusion
n/a	n/a	NEG_ISA	T041	menp	Range exclusion
n/a	n/a	NEG_ISA	T195	antb	Range exclusion
n/a	n/a	NEG_ISA	not_found	lipd	Range exclusion
n/a	n/a	NEG_ISA	T083	geoa	Range exclusion
n/a	n/a	NEG_ISA	T097	prog	Range exclusion
n/a	n/a	NEG_ISA	T196	elii	Range exclusion
n/a	n/a	NEG_ISA	not_found	invt	Range exclusion
n/a	n/a	NEG_ISA	T055	inbe	Range exclusion
n/a	n/a	NEG_ISA	T197	inch	Range exclusion
n/a	n/a	NEG_ISA	T002	plnt	Range exclusion
n/a	n/a	NEG_ISA	T101	podg	Range exclusion
n/a	n/a	NEG_ISA	T168	food	Range exclusion
n/a	n/a	NEG_ISA	not_found	nsba	Range exclusion
n/a	n/a	NEG_ISA	T073	mnob	Range exclusion
n/a	n/a	NEG_ISA	T104	chvs	Range exclusion
n/a	n/a	NEG_ISA	T190	anab	Range exclusion
n/a	n/a	NEG_ISA	T114	nnon	Range exclusion
n/a	n/a	NEG_ISA	T099	famg	Range exclusion
n/a	n/a	NEG_ISA	not_found	strd	Range exclusion
n/a	n/a	NEG_ISA	T100	aggp	Range exclusion
n/a	n/a	NEG_ISA	T167	sbst	Range exclusion
n/a	n/a	NEG_ISA	T045	genf	Range exclusion
n/a	n/a	NEG_ISA	T074	medd	Range exclusion
n/a	n/a	NEG_ISA	T129	imft	Range exclusion
n/a	n/a	NEG_ISA	T032	orga	Range exclusion
n/a	n/a	NEG_ISA	T090	ocdi	Range exclusion
n/a	n/a	NEG_ISA	T042	ortf	Range exclusion
n/a	n/a	NEG_ISA	T039	phsf	Range exclusion
n/a	n/a	NEG_ISA	T051	evnt	Range exclusion
n/a	n/a	NEG_ISA	T059	lbpr	Range exclusion
n/a	n/a	NEG_ISA	T004	fngs	Range exclusion
n/a	n/a	NEG_ISA	T070	npop	Range exclusion
n/a	n/a	NEG_ISA	T044	moft	Range exclusion
n/a	n/a	NEG_ISA	T091	bmod	Range exclusion
n/a	n/a	NEG_ISA	T065	edac	Range exclusion
n/a	n/a	NEG_ISA	T067	phpr	Range exclusion
n/a	n/a	NEG_ISA	T056	dora	Range exclusion
n/a	n/a	NEG_ISA	T010	vtbt	Range exclusion
n/a	n/a	NEG_ISA	T020	acab	Range exclusion
n/a	n/a	NEG_ISA	T192	rcpt	Range exclusion
n/a	n/a	NEG_ISA	T013	fish	Range exclusion
n/a	n/a	NEG_ISA	T012	bird	Range exclusion
n/a	n/a	NEG_ISA	T054	socb	Range exclusion
n/a	n/a	NEG_ISA	T049	comd	Range exclusion
n/a	n/a	NEG_ISA	T092	orgt	Range exclusion
n/a	n/a	NEG_ISA	T201	clna	Range exclusion
n/a	n/a	NEG_ISA	T096	grup	Range exclusion
n/a	n/a	NEG_ISA	T014	rept	Range exclusion
n/a	n/a	NEG_ISA	not_found	eico	Range exclusion
n/a	n/a	NEG_ISA	T086	nusq	Range exclusion
n/a	n/a	NEG_ISA	not_found	opco	Range exclusion
n/a	n/a	NEG_ISA	T052	acty	Range exclusion
n/a	n/a	NEG_ISA	T068	hcpp	Range exclusion
n/a	n/a	NEG_ISA	T093	hcro	Range exclusion
n/a	n/a	NEG_ISA	T194	arch	Range exclusion
n/a	n/a	NEG_ISA	T011	amph	Range exclusion
n/a	n/a	NEG_ISA	not_found	alga	Range exclusion
n/a	n/a	NEG_ISA	T069	eehu	Range exclusion
n/a	n/a	NEG_ISA	T057	ocac	Range exclusion
n/a	n/a	NEG_ISA	T087	amas	Range exclusion
n/a	n/a	NEG_ISA	T038	biof	Range exclusion
n/a	n/a	NEG_ISA	not_found	rich	Range exclusion
n/a	n/a	NEG_ISA	T085	mosq	Range exclusion
n/a	n/a	NEG_ISA	T200	clnd	Range exclusion
n/a	n/a	NEG_ISA	T053	bhvr	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T116	aapp	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T109	orch	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T047	dsyn	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T191	neop	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T046	patf	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T033	fndg	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T123	bacs	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T045	genf	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T043	celf	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T025	cell	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T060	diap	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T019	cgab	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T037	inpo	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T062	resa	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T131	hops	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	carb	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T031	bdsu	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	lipd	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T196	elii	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T028	gngm	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T197	inch	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T005	virs	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T184	sosy	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T059	lbpr	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T061	topp	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T190	anab	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	strd	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T030	bsoj	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T074	medd	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T007	bact	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T023	bpoc	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T086	nusq	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T044	moft	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T020	acab	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T040	orgf	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	eico	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T029	blor	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T065	edac	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T070	npop	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T042	ortf	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T121	phsu	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T004	fngs	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T125	horm	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T057	ocac	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T026	celc	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T129	imft	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T038	biof	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T050	emod	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	opco	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	nsba	Range exclusion
n/a	n/a	NEG_LOCATION_OF	not_found	rich	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T126	enzy	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T195	antb	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T063	mbrt	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T048	mobd	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T114	nnon	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T192	rcpt	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T122	bodm	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T130	irda	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T127	vita	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T170	inpr	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T168	food	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T032	orga	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T104	chvs	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T049	comd	Range exclusion
n/a	n/a	NEG_LOCATION_OF	T018	emst	Range exclusion
n/a	n/a	NEG_lower_than	T061	topp	Range exclusion
n/a	n/a	NEG_lower_than	T109	orch	Range exclusion
n/a	n/a	NEG_lower_than	T116	aapp	Range exclusion
n/a	n/a	NEG_lower_than	T074	medd	Range exclusion
n/a	n/a	NEG_lower_than	T121	phsu	Range exclusion
n/a	n/a	NEG_lower_than	T123	bacs	Range exclusion
n/a	n/a	NEG_lower_than	T028	gngm	Range exclusion
n/a	n/a	NEG_lower_than	T195	antb	Range exclusion
n/a	n/a	NEG_lower_than	T197	inch	Range exclusion
n/a	n/a	NEG_lower_than	T125	horm	Range exclusion
n/a	n/a	NEG_lower_than	T196	elii	Range exclusion
n/a	n/a	NEG_lower_than	T131	hops	Range exclusion
n/a	n/a	NEG_lower_than	not_found	carb	Range exclusion
n/a	n/a	NEG_lower_than	T130	irda	Range exclusion
n/a	n/a	NEG_lower_than	T114	nnon	Range exclusion
n/a	n/a	NEG_lower_than	T120	chvf	Range exclusion
n/a	n/a	NEG_lower_than	T129	imft	Range exclusion
n/a	n/a	NEG_lower_than	T062	resa	Range exclusion
n/a	n/a	NEG_lower_than	not_found	opco	Range exclusion
n/a	n/a	NEG_lower_than	T104	chvs	Range exclusion
n/a	n/a	NEG_lower_than	T200	clnd	Range exclusion
n/a	n/a	NEG_lower_than	not_found	eico	Range exclusion
n/a	n/a	NEG_lower_than	not_found	lipd	Range exclusion
n/a	n/a	NEG_lower_than	not_found	nsba	Range exclusion
n/a	n/a	NEG_lower_than	not_found	strd	Range exclusion
n/a	n/a	NEG_lower_than	T069	eehu	Range exclusion
n/a	n/a	NEG_lower_than	T168	food	Range exclusion
n/a	n/a	NEG_lower_than	T103	chem	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T047	dsyn	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T046	patf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T191	neop	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T040	orgf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T043	celf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T045	genf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T037	inpo	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T042	ortf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T049	comd	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T048	mobd	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T039	phsf	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T019	cgab	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T020	acab	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T190	anab	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T050	emod	Range exclusion
n/a	n/a	NEG_MANIFESTATION_OF	T038	biof	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T042	ortf	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T082	spco	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T040	orgf	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T043	celf	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T039	phsf	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T083	geoa	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T029	blor	Range exclusion
n/a	n/a	NEG_MEASUREMENT_OF	T030	bsoj	Range exclusion
n/a	n/a	NEG_MEASURES	T081	qnco	Range exclusion
n/a	n/a	NEG_MEASURES	T116	aapp	Range exclusion
n/a	n/a	NEG_MEASURES	T047	dsyn	Range exclusion
n/a	n/a	NEG_MEASURES	T079	tmco	Range exclusion
n/a	n/a	NEG_MEASURES	T046	patf	Range exclusion
n/a	n/a	NEG_MEASURES	T123	bacs	Range exclusion
n/a	n/a	NEG_MEASURES	T109	orch	Range exclusion
n/a	n/a	NEG_MEASURES	T042	ortf	Range exclusion
n/a	n/a	NEG_MEASURES	T032	orga	Range exclusion
n/a	n/a	NEG_MEASURES	T040	orgf	Range exclusion
n/a	n/a	NEG_MEASURES	T191	neop	Range exclusion
n/a	n/a	NEG_MEASURES	T121	phsu	Range exclusion
n/a	n/a	NEG_MEASURES	T048	mobd	Range exclusion
n/a	n/a	NEG_MEASURES	T070	npop	Range exclusion
n/a	n/a	NEG_MEASURES	T031	bdsu	Range exclusion
n/a	n/a	NEG_MEASURES	T059	lbpr	Range exclusion
n/a	n/a	NEG_MEASURES	T043	celf	Range exclusion
n/a	n/a	NEG_MEASURES	T045	genf	Range exclusion
n/a	n/a	NEG_MEASURES	T049	comd	Range exclusion
n/a	n/a	NEG_MEASURES	T131	hops	Range exclusion
n/a	n/a	NEG_MEASURES	T034	lbtr	Range exclusion
n/a	n/a	NEG_MEASURES	T039	phsf	Range exclusion
n/a	n/a	NEG_MEASURES	T125	horm	Range exclusion
n/a	n/a	NEG_MEASURES	T130	irda	Range exclusion
n/a	n/a	NEG_MEASURES	T196	elii	Range exclusion
n/a	n/a	NEG_MEASURES	T197	inch	Range exclusion
n/a	n/a	NEG_MEASURES	T114	nnon	Range exclusion
n/a	n/a	NEG_MEASURES	T104	chvs	Range exclusion
n/a	n/a	NEG_MEASURES	T195	antb	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	carb	Range exclusion
n/a	n/a	NEG_MEASURES	T122	bodm	Range exclusion
n/a	n/a	NEG_MEASURES	T129	imft	Range exclusion
n/a	n/a	NEG_MEASURES	T044	moft	Range exclusion
n/a	n/a	NEG_MEASURES	T028	gngm	Range exclusion
n/a	n/a	NEG_MEASURES	T038	biof	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	lipd	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	strd	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	nsba	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	eico	Range exclusion
n/a	n/a	NEG_MEASURES	T103	chem	Range exclusion
n/a	n/a	NEG_MEASURES	T126	enzy	Range exclusion
n/a	n/a	NEG_MEASURES	T050	emod	Range exclusion
n/a	n/a	NEG_MEASURES	not_found	opco	Range exclusion
n/a	n/a	NEG_MEASURES	T192	rcpt	Range exclusion
n/a	n/a	NEG_MEASURES	T020	acab	Range exclusion
n/a	n/a	NEG_MEASURES	T033	fndg	Range exclusion
n/a	n/a	NEG_MEASURES	T067	phpr	Range exclusion
n/a	n/a	NEG_METHOD_OF	T061	topp	Range exclusion
n/a	n/a	NEG_METHOD_OF	T060	diap	Range exclusion
n/a	n/a	NEG_METHOD_OF	T059	lbpr	Range exclusion
n/a	n/a	NEG_METHOD_OF	T090	ocdi	Range exclusion
n/a	n/a	NEG_METHOD_OF	T091	bmod	Range exclusion
n/a	n/a	NEG_METHOD_OF	T058	hlca	Range exclusion
n/a	n/a	NEG_METHOD_OF	T063	mbrt	Range exclusion
n/a	n/a	NEG_METHOD_OF	T116	aapp	Range exclusion
n/a	n/a	NEG_METHOD_OF	T109	orch	Range exclusion
n/a	n/a	NEG_METHOD_OF	T123	bacs	Range exclusion
n/a	n/a	NEG_METHOD_OF	T125	horm	Range exclusion
n/a	n/a	NEG_METHOD_OF	T197	inch	Range exclusion
n/a	n/a	NEG_METHOD_OF	T121	phsu	Range exclusion
n/a	n/a	NEG_METHOD_OF	T129	imft	Range exclusion
n/a	n/a	NEG_METHOD_OF	not_found	lipd	Range exclusion
n/a	n/a	NEG_METHOD_OF	T074	medd	Range exclusion
n/a	n/a	NEG_METHOD_OF	T062	resa	Range exclusion
n/a	n/a	NEG_METHOD_OF	T195	antb	Range exclusion
n/a	n/a	NEG_METHOD_OF	T056	dora	Range exclusion
n/a	n/a	NEG_METHOD_OF	T131	hops	Range exclusion
n/a	n/a	NEG_METHOD_OF	T114	nnon	Range exclusion
n/a	n/a	NEG_METHOD_OF	T066	mcha	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T101	podg	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T098	popg	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T100	aggp	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T096	grup	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T099	famg	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T079	tmco	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T097	prog	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T016	humn	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T191	neop	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T037	inpo	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T041	menp	Range exclusion
n/a	n/a	NEG_OCCURS_IN	T040	orgf	Range exclusion
n/a	n/a	NEG_PART_OF	T015	mamm	Range exclusion
n/a	n/a	NEG_PART_OF	T025	cell	Range exclusion
n/a	n/a	NEG_PART_OF	T016	humn	Range exclusion
n/a	n/a	NEG_PART_OF	T191	neop	Range exclusion
n/a	n/a	NEG_PART_OF	T116	aapp	Range exclusion
n/a	n/a	NEG_PART_OF	T023	bpoc	Range exclusion
n/a	n/a	NEG_PART_OF	T026	celc	Range exclusion
n/a	n/a	NEG_PART_OF	T007	bact	Range exclusion
n/a	n/a	NEG_PART_OF	T024	tisu	Range exclusion
n/a	n/a	NEG_PART_OF	T005	virs	Range exclusion
n/a	n/a	NEG_PART_OF	T001	orgm	Range exclusion
n/a	n/a	NEG_PART_OF	T008	anim	Range exclusion
n/a	n/a	NEG_PART_OF	T004	fngs	Range exclusion
n/a	n/a	NEG_PART_OF	T018	emst	Range exclusion
n/a	n/a	NEG_PART_OF	not_found	invt	Range exclusion
n/a	n/a	NEG_PART_OF	T086	nusq	Range exclusion
n/a	n/a	NEG_PART_OF	T029	blor	Range exclusion
n/a	n/a	NEG_PART_OF	T013	fish	Range exclusion
n/a	n/a	NEG_PART_OF	T028	gngm	Range exclusion
n/a	n/a	NEG_PART_OF	T096	grup	Range exclusion
n/a	n/a	NEG_PART_OF	T031	bdsu	Range exclusion
n/a	n/a	NEG_PART_OF	T204	euka	Range exclusion
n/a	n/a	NEG_PART_OF	T010	vtbt	Range exclusion
n/a	n/a	NEG_PART_OF	T014	rept	Range exclusion
n/a	n/a	NEG_PART_OF	T194	arch	Range exclusion
n/a	n/a	NEG_PART_OF	T190	anab	Range exclusion
n/a	n/a	NEG_PART_OF	T002	plnt	Range exclusion
n/a	n/a	NEG_PART_OF	T011	amph	Range exclusion
n/a	n/a	NEG_PART_OF	not_found	alga	Range exclusion
n/a	n/a	NEG_PART_OF	T101	podg	Range exclusion
n/a	n/a	NEG_PART_OF	T098	popg	Range exclusion
n/a	n/a	NEG_PART_OF	T017	anst	Range exclusion
n/a	n/a	NEG_PART_OF	T100	aggp	Range exclusion
n/a	n/a	NEG_PART_OF	not_found	rich	Range exclusion
n/a	n/a	NEG_PART_OF	T123	bacs	Range exclusion
n/a	n/a	NEG_PART_OF	T121	phsu	Range exclusion
n/a	n/a	NEG_PART_OF	T129	imft	Range exclusion
n/a	n/a	NEG_PART_OF	T097	prog	Range exclusion
n/a	n/a	NEG_PART_OF	T099	famg	Range exclusion
n/a	n/a	NEG_PART_OF	T012	bird	Range exclusion
n/a	n/a	NEG_PART_OF	T047	dsyn	Range exclusion
n/a	n/a	NEG_PART_OF	T125	horm	Range exclusion
n/a	n/a	NEG_PART_OF	T021	ffas	Range exclusion
n/a	n/a	NEG_PART_OF	T126	enzy	Range exclusion
n/a	n/a	NEG_PART_OF	T195	antb	Range exclusion
n/a	n/a	NEG_PART_OF	T122	bodm	Range exclusion
n/a	n/a	NEG_PART_OF	T131	hops	Range exclusion
n/a	n/a	NEG_PART_OF	T114	nnon	Range exclusion
n/a	n/a	NEG_PART_OF	not_found	nsba	Range exclusion
n/a	n/a	NEG_PART_OF	T109	orch	Range exclusion
n/a	n/a	NEG_PRECEDES	T061	topp	Range exclusion
n/a	n/a	NEG_PRECEDES	T060	diap	Range exclusion
n/a	n/a	NEG_PRECEDES	T047	dsyn	Range exclusion
n/a	n/a	NEG_PRECEDES	T046	patf	Range exclusion
n/a	n/a	NEG_PRECEDES	T020	acab	Range exclusion
n/a	n/a	NEG_PRECEDES	T040	orgf	Range exclusion
n/a	n/a	NEG_PRECEDES	T191	neop	Range exclusion
n/a	n/a	NEG_PRECEDES	T043	celf	Range exclusion
n/a	n/a	NEG_PRECEDES	T048	mobd	Range exclusion
n/a	n/a	NEG_PRECEDES	T042	ortf	Range exclusion
n/a	n/a	NEG_PRECEDES	T039	phsf	Range exclusion
n/a	n/a	NEG_PRECEDES	T058	hlca	Range exclusion
n/a	n/a	NEG_PRECEDES	T045	genf	Range exclusion
n/a	n/a	NEG_PRECEDES	T049	comd	Range exclusion
n/a	n/a	NEG_PRECEDES	T129	imft	Range exclusion
n/a	n/a	NEG_PRECEDES	T109	orch	Range exclusion
n/a	n/a	NEG_PRECEDES	T116	aapp	Range exclusion
n/a	n/a	NEG_PRECEDES	T125	horm	Range exclusion
n/a	n/a	NEG_PRECEDES	T121	phsu	Range exclusion
n/a	n/a	NEG_PRECEDES	T050	emod	Range exclusion
n/a	n/a	NEG_PRECEDES	T114	nnon	Range exclusion
n/a	n/a	NEG_PRECEDES	T123	bacs	Range exclusion
n/a	n/a	NEG_PRECEDES	T074	medd	Range exclusion
n/a	n/a	NEG_PRECEDES	T195	antb	Range exclusion
n/a	n/a	NEG_PRECEDES	T033	fndg	Range exclusion
n/a	n/a	NEG_PRECEDES	T059	lbpr	Range exclusion
n/a	n/a	NEG_PRECEDES	T081	qnco	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T047	dsyn	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T046	patf	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T191	neop	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T033	fndg	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T048	mobd	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T037	inpo	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T184	sosy	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T049	comd	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T042	ortf	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T020	acab	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T019	cgab	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T055	inbe	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T190	anab	Range exclusion
n/a	n/a	NEG_PREDISPOSES	T043	celf	Range exclusion
n/a	n/a	NEG_PREVENTS	T047	dsyn	Range exclusion
n/a	n/a	NEG_PREVENTS	T046	patf	Range exclusion
n/a	n/a	NEG_PREVENTS	T184	sosy	Range exclusion
n/a	n/a	NEG_PREVENTS	T037	inpo	Range exclusion
n/a	n/a	NEG_PREVENTS	T191	neop	Range exclusion
n/a	n/a	NEG_PREVENTS	T049	comd	Range exclusion
n/a	n/a	NEG_PREVENTS	T048	mobd	Range exclusion
n/a	n/a	NEG_PREVENTS	T033	fndg	Range exclusion
n/a	n/a	NEG_PREVENTS	T020	acab	Range exclusion
n/a	n/a	NEG_PREVENTS	T005	virs	Range exclusion
n/a	n/a	NEG_PREVENTS	T190	anab	Range exclusion
n/a	n/a	NEG_PREVENTS	T019	cgab	Range exclusion
n/a	n/a	NEG_PREVENTS	T050	emod	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T016	humn	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T015	mamm	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T008	anim	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T025	cell	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T028	gngm	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T007	bact	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T098	popg	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T100	aggp	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T012	bird	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T096	grup	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T023	bpoc	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T024	tisu	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T101	podg	Range exclusion
